timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-10T20:13:36Z,RTX 4090,24,low,OTHER,TR,3,0.3211,0.3213,0.3217,0.3222,0.359,0.3811,0.3958,0.6422,2,20592,"Türkiye, TR",253.4815,285.891
2026-08-10T20:13:36Z,RTX 4090,24,low,OC,AU,2,0.2873,0.2874,0.2875,0.2879,0.2878,0.2879,0.2879,0.5746,2,145675,"Australia, AU",288.791,330.7757
2026-08-10T20:13:36Z,RTX 3090,24,low,NA,US,22,0.1093,0.122,0.1253,0.1396,0.1885,0.2372,2.6678,0.2185,2,42748,", US",258.4902,275.9119
2026-08-10T20:13:36Z,RTX 3090,24,low,AS,HK,17,0.1344,0.1357,0.1478,0.1489,0.1509,0.1552,0.1739,0.2689,2,54524,"Hong Kong, HK",236.865,259.2117
2026-08-10T20:13:36Z,RTX 3090,24,low,EU,EE,34,0.1341,0.1414,0.1661,0.2323,0.2666,0.2678,0.2693,0.2681,2,126098,"Estonia, EE",153.4299,192.6494
2026-08-10T20:13:36Z,RTX 3090,24,low,SA,AR,1,0.1712,0.1712,0.1712,0.1712,0.1712,0.1712,0.1712,0.6849,4,39086,"Argentina, AR",208.9119,161.4929
2026-08-10T20:13:36Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,275.9054
2026-08-10T20:13:36Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,101.0646
2026-08-10T20:13:36Z,RTX 3090 Ti,24,low,EU,ES,2,0.1689,0.1696,0.1706,0.1756,0.1739,0.1749,0.1756,0.1689,1,145221,"Spain, ES",216.964,263.0255
2026-08-10T20:13:36Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5839
2026-08-10T20:13:36Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.8325
2026-08-10T20:13:36Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5277
2026-08-10T20:13:36Z,A10,24,low,EU,NL,4,0.2409,0.241,0.2412,0.2427,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,120.6471
2026-08-10T20:13:36Z,L4,24,low,EU,IS,6,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,27440,"Iceland, IS",72.4543,75.713
2026-08-10T20:13:36Z,L4,24,low,NA,US,2,0.3319,0.3325,0.3335,0.3385,0.3369,0.3379,0.3385,0.3319,1,94602,"Utah, US",73.0203,76.2822
2026-08-10T20:13:36Z,RTX A6000,48,baseline,NA,CA,2,0.4296,0.4313,0.4339,0.4467,0.4425,0.445,0.4467,0.4296,1,3624,"Quebec, CA",84.0881,126.7943
2026-08-10T20:13:36Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1909
2026-08-10T20:13:36Z,RTX A6000,48,baseline,EU,RO,8,0.4411,0.4685,0.4805,0.5204,0.5207,0.5214,0.5222,0.8822,2,16127,"Romania, RO",74.9172,96.0769
2026-08-10T20:13:36Z,RTX 6000Ada,48,baseline,EU,DE,11,0.6021,0.6278,0.6347,0.6409,0.6428,0.6936,0.6938,0.6021,1,100231,"Germany, DE",126.9971,173.6567
2026-08-10T20:13:36Z,RTX 6000Ada,48,baseline,NA,US,4,0.5926,0.5953,0.5993,0.6044,0.6503,0.7328,0.7878,0.5926,1,137576,"California, US",135.3254,188.1688
2026-08-10T20:13:36Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4822,0.5222,0.5822,0.7341,0.7343,0.7346,0.7348,0.4822,1,57960,"Sichuan, CN",132.2313,183.8974
2026-08-10T20:13:36Z,L40S,48,baseline,EU,FI,3,0.737,0.75,0.7694,0.8019,0.802,0.8021,0.8022,0.737,1,27442,"Finland, FI",91.3955,118.5885
2026-08-10T20:13:36Z,L40S,48,baseline,AS,JP,7,0.467,0.6273,0.7672,0.8006,0.8011,0.8018,0.8022,1.8681,4,133701,"Japan, JP",91.5435,116.7548
2026-08-10T20:13:36Z,L40S,48,baseline,NA,US,3,1.0685,1.0689,1.0694,1.0704,1.0722,1.0733,1.0741,4.2741,4,27753,", US",68.4675,86.9959
2026-08-10T20:13:36Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.2183
2026-08-10T20:13:36Z,A100,40,baseline,NA,US,25,0.5911,0.8272,0.8289,0.8674,0.9348,1.035,1.0778,1.1822,2,140749,"Idaho, US",17.9771,110.0213
2026-08-10T20:13:36Z,A100,40,baseline,EU,GB,27,0.6015,0.6421,0.6817,0.8007,1.0011,1.0184,1.0693,0.6015,1,137279,"United Kingdom, GB",19.4738,110.9269
2026-08-10T20:13:36Z,A100,40,baseline,AS,JP,17,0.7027,0.861,0.8773,0.9611,1.22,1.2612,1.384,0.7027,1,141396,"Japan, JP",16.2244,87.5142
2026-08-10T20:13:36Z,RTX 5090,32,baseline,EU,GB,58,0.3739,0.4285,0.4721,0.5356,0.6803,0.9349,1.1787,1.4956,4,139869,"United Kingdom, GB",201.2958,320.8932
2026-08-10T20:13:36Z,RTX 5090,32,baseline,NA,CA,42,0.3078,0.3335,0.3527,0.4996,0.6685,0.7184,1.4407,1.2311,4,52846,", CA",220.7141,297.7306
2026-08-10T20:13:36Z,RTX 5090,32,baseline,AS,KR,31,0.337,0.3472,0.4005,0.4269,0.4875,0.5356,1.7356,0.337,1,142881,"South Korea, KR",251.98,337.7833
2026-08-10T20:13:36Z,RTX PRO 6000,96,baseline,AS,TH,5,0.8009,0.8761,0.9889,1.121,1.1356,1.3356,1.4689,0.8009,1,42840,"Thailand, TH",106.1271,252.545
2026-08-10T20:13:36Z,RTX PRO 6000,96,baseline,NA,US,15,0.9889,1.0044,1.0475,1.6011,1.7344,1.7357,1.7363,0.9889,1,12217,"Nevada, US",74.2546,176.5173
2026-08-10T20:13:36Z,RTX PRO 6000,96,baseline,EU,PT,6,1.0844,1.1441,1.207,1.2585,1.2769,1.3285,1.3741,1.0844,1,142605,"Portugal, PT",97.7558,232.5602
2026-08-10T20:13:36Z,RTX PRO 6000,96,baseline,OC,AU,1,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1,36726,"Australia, AU",64.8727,194.2862
2026-08-10T20:13:36Z,RTX PRO 5000,32,baseline,NA,US,5,0.6404,0.6527,0.6711,0.737,0.8419,0.843,0.8437,1.2807,2,137779,"Nebraska, US",94.4478,224.9662
2026-08-10T20:13:36Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5611,0.5613,0.5617,0.5622,0.5793,0.5895,0.5963,1.1222,2,144566,"India, IN",123.815,277.1679
2026-08-10T20:13:36Z,RTX PRO 5000,32,baseline,EU,SK,6,0.6689,0.709,0.7821,0.8815,0.9279,0.9438,0.9441,0.6689,1,126901,"Slovakia, SK",79.0375,187.5039
2026-08-10T20:13:36Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.3957
2026-08-10T20:13:36Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,263.7639
2026-08-10T20:13:36Z,H100,80,highend,EU,GB,5,2.0006,2.0008,2.0011,2.5889,2.6683,2.6693,2.6699,8.0022,4,56779,"United Kingdom, GB",18.6393,134.3778
2026-08-10T20:13:36Z,H100,80,highend,AS,TH,14,1.7878,1.8681,2.0338,2.1356,3.0356,3.0689,3.072,3.5756,2,26958,"Thailand, TH",19.1967,112.5353
2026-08-10T20:13:36Z,H100,80,highend,NA,US,16,1.7344,1.735,2.2531,2.9871,3.5147,5.2475,5.2489,3.4689,2,59522,"Washington, US",17.5326,95.6825
2026-08-10T20:13:36Z,H200,141,highend,EU,CZ,6,3.3649,3.572,3.7884,3.8165,3.9644,4.0137,4.0137,3.3649,1,45768,"Czechia, CZ",14.025,115.7074
2026-08-10T20:13:36Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,132116,"Saudi Arabia, SA",13.6004,125.1161
2026-08-10T20:13:36Z,H200,141,highend,NA,US,13,3.5599,3.948,4.0795,4.2108,4.2744,4.3426,4.5222,3.5599,1,146954,"New Jersey, US",12.7117,113.2447
2026-08-10T20:13:36Z,H200,141,highend,AS,JP,4,3.3356,3.5524,3.8777,5.2124,5.2125,5.2128,5.2129,3.3356,1,144381,"Japan, JP",13.1889,116.5403
2026-08-10T20:13:36Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T20:13:36Z,B200,192,highend,NA,US,28,5.0005,5.0021,5.5026,5.6278,6.2431,7.7507,8.7513,20.0021,4,56220,"Oregon, US",10.5858,73.2206
2026-08-10T21:13:45Z,RTX 4090,24,low,NA,US,44,0.2676,0.3204,0.3756,0.4044,0.6128,0.8657,1.337,1.0704,4,47362,"California, US",201.6224,199.7566
2026-08-10T21:13:45Z,RTX 4090,24,low,AS,CN,19,0.283,0.283,0.3337,0.3469,0.3704,0.378,0.4339,0.283,1,136786,"Henan, CN",234.6199,195.2663
2026-08-10T21:13:45Z,RTX 4090,24,low,EU,DE,36,0.3078,0.3344,0.3481,0.3744,0.4818,0.6675,0.8022,0.6156,2,27450,"Germany, DE",223.7141,249.2171
2026-08-10T21:13:45Z,RTX 4090,24,low,OC,AU,1,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,1,17334,"Australia, AU",243.7418,289.79
2026-08-10T21:13:45Z,RTX 4090,24,low,OTHER,TR,3,0.2944,0.3147,0.3451,0.3958,0.4055,0.4113,0.4152,0.5889,2,20626,"Türkiye, TR",208.6407,235.9359
2026-08-10T21:13:45Z,RTX 4090,24,low,AF,ZA,1,0.4495,0.4495,0.4495,0.4495,0.4495,0.4495,0.4495,1.7982,4,26998,"South Africa, ZA",181.0619,168.9315
2026-08-10T21:13:45Z,RTX 3090,24,low,NA,US,18,0.1115,0.1257,0.1343,0.1489,0.2074,0.251,2.6678,0.223,2,142739,", US",258.4902,275.9443
2026-08-10T21:13:45Z,RTX 3090,24,low,AS,HK,15,0.1356,0.1478,0.1489,0.1496,0.1511,0.1691,0.1877,0.1356,1,60882,"Hong Kong, HK",235.7799,239.6691
2026-08-10T21:13:45Z,RTX 3090,24,low,EU,CZ,34,0.1409,0.1441,0.1536,0.2015,0.2514,0.2671,0.269,0.5637,4,142595,"Czechia, CZ",177.5368,220.1076
2026-08-10T21:13:45Z,RTX 3090,24,low,SA,AR,2,0.1712,0.1717,0.1723,0.1756,0.1745,0.1752,0.1756,0.6849,4,39086,"Argentina, AR",208.9119,253.9464
2026-08-10T21:13:45Z,RTX 3090,24,low,OTHER,KW,2,0.1569,0.1573,0.1579,0.1611,0.1601,0.1607,0.1611,0.1569,1,19748,"Kuwait, KW",226.3925,284.2186
2026-08-10T21:13:45Z,RTX 3090 Ti,24,low,EU,ES,3,0.1689,0.1702,0.1722,0.1756,0.1756,0.1756,0.1756,0.1689,1,145221,"Spain, ES",207.255,263.0538
2026-08-10T21:13:45Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5885
2026-08-10T21:13:45Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.8027
2026-08-10T21:13:45Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5363
2026-08-10T21:13:45Z,A10,24,low,EU,NL,5,0.2409,0.2411,0.2413,0.2413,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,120.0058
2026-08-10T21:13:45Z,L4,24,low,EU,IS,9,0.3339,0.334,0.3344,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.713
2026-08-10T21:13:45Z,L4,24,low,NA,US,2,0.3319,0.3325,0.3335,0.3385,0.3369,0.3379,0.3385,0.3319,1,94602,"Utah, US",73.0203,76.2374
2026-08-10T21:13:45Z,RTX A6000,48,baseline,NA,CA,3,0.4296,0.4328,0.4375,0.4454,0.4461,0.4465,0.4467,0.4296,1,3624,"Quebec, CA",81.1161,122.3024
2026-08-10T21:13:45Z,RTX A6000,48,baseline,EU,RO,7,0.4406,0.4489,0.4674,0.5204,0.5208,0.5216,0.5222,1.7622,4,16127,"Romania, RO",69.425,81.5536
2026-08-10T21:13:45Z,RTX 6000Ada,48,baseline,EU,DE,12,0.6021,0.6279,0.6376,0.6419,0.6437,0.6886,0.6938,0.6021,1,100231,"Germany, DE",126.9971,174.64
2026-08-10T21:13:45Z,RTX 6000Ada,48,baseline,NA,US,3,0.6044,0.6074,0.6119,0.6193,0.7035,0.7541,0.7878,0.6044,1,97835,"New York, US",131.4404,182.4399
2026-08-10T21:13:45Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4822,0.5222,0.5822,0.7341,0.7343,0.7346,0.7348,0.4822,1,57960,"Sichuan, CN",132.2313,183.7272
2026-08-10T21:13:45Z,L40S,48,baseline,EU,FI,4,0.7343,0.7351,0.7363,0.8019,0.8019,0.8021,0.8022,2.937,4,27442,"Finland, FI",99.4328,118.8648
2026-08-10T21:13:45Z,L40S,48,baseline,AS,JP,8,0.6015,0.6015,0.7506,0.8007,0.8012,0.8015,0.8015,0.6015,1,39312,"Japan, JP",91.5435,116.7669
2026-08-10T21:13:45Z,L40S,48,baseline,NA,US,4,1.0676,1.0679,1.0683,1.0704,1.0713,1.073,1.0741,8.5407,8,27753,", US",68.5862,87.0414
2026-08-10T21:13:45Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.7058
2026-08-10T21:13:45Z,A100,40,baseline,NA,US,26,0.5911,0.7209,0.8313,0.8681,0.9348,1.1474,1.1504,1.1822,2,140749,"Idaho, US",17.9771,110.0005
2026-08-10T21:13:45Z,A100,40,baseline,EU,GB,27,0.6015,0.6413,0.6507,0.8007,1.0011,1.0024,1.0693,0.6015,1,112383,"United Kingdom, GB",19.4738,110.8325
2026-08-10T21:13:45Z,A100,40,baseline,AS,JP,16,0.7027,0.8574,0.877,1.146,1.2168,1.2623,1.384,0.7027,1,141396,"Japan, JP",16.2244,86.4815
2026-08-10T21:13:45Z,RTX 5090,32,baseline,AS,CN,26,0.3215,0.337,0.3756,0.4269,0.4676,0.5525,0.6542,0.643,2,52021,"Henan, CN",251.98,332.8075
2026-08-10T21:13:45Z,RTX 5090,32,baseline,NA,US,41,0.3217,0.3474,0.4827,0.6006,0.6689,0.8009,1.3098,0.9652,3,68335,"Washington, US",179.2194,297.1804
2026-08-10T21:13:45Z,RTX 5090,32,baseline,EU,GB,57,0.3739,0.4009,0.4537,0.5336,0.6019,0.9202,1.0364,1.4956,4,139869,"United Kingdom, GB",204.0011,328.6378
2026-08-10T21:13:45Z,RTX 5090,32,baseline,SA,CL,1,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,1,56941,"Chile, CL",236.1544,436.6425
2026-08-10T21:13:45Z,RTX PRO 6000,96,baseline,NA,US,23,0.9472,0.9699,1.0172,1.2055,1.6663,1.7363,1.7818,3.7889,4,111175,"Ohio, US",93.25,196.9609
2026-08-10T21:13:45Z,RTX PRO 6000,96,baseline,EU,FI,14,1.0689,1.1013,1.2013,1.217,1.8011,2.3361,2.54,1.0689,1,59362,"Finland, FI",98.8086,179.8746
2026-08-10T21:13:45Z,RTX PRO 6000,96,baseline,AS,JP,4,0.9889,1.0051,1.0294,1.1356,1.2189,1.3689,1.4689,0.9889,1,57937,"Japan, JP",114.0716,271.8796
2026-08-10T21:13:45Z,RTX PRO 6000,96,baseline,OC,AU,1,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1,36726,"Australia, AU",64.8727,194.2727
2026-08-10T21:13:45Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5611,0.5613,0.5617,0.5622,0.5793,0.5895,0.5963,1.1222,2,144566,"India, IN",123.815,277.8907
2026-08-10T21:13:45Z,RTX PRO 5000,32,baseline,NA,US,4,0.6711,0.6909,0.7206,0.8419,0.8423,0.8431,0.8437,0.6711,1,95301,"New York, US",94.4478,224.8261
2026-08-10T21:13:45Z,RTX PRO 5000,32,baseline,EU,FR,6,0.6556,0.6622,0.7219,0.8815,0.9279,0.9438,0.9441,0.6556,1,136195,"France, FR",79.0375,187.68
2026-08-10T21:13:45Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,176.027
2026-08-10T21:13:45Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,252.3706
2026-08-10T21:13:45Z,H100,80,highend,EU,GB,7,2.0006,2.0009,2.1352,2.3356,2.4689,2.5503,2.6699,8.0022,4,56779,"United Kingdom, GB",20.4758,152.2461
2026-08-10T21:13:45Z,H100,80,highend,AS,TH,14,1.7878,1.9084,2.0342,2.1356,2.9403,3.0687,3.072,3.5756,2,26958,"Thailand, TH",19.2017,118.3504
2026-08-10T21:13:45Z,H100,80,highend,NA,US,20,1.7339,1.7344,2.2531,2.9344,3.4081,5.4073,5.4089,6.9356,4,139170,"Washington, US",17.5326,97.2973
2026-08-10T21:13:45Z,H200,141,highend,EU,CZ,6,3.2178,3.517,3.8162,3.8862,3.9325,3.9808,4.0137,3.2178,1,37586,"Czechia, CZ",14.025,116.5896
2026-08-10T21:13:45Z,H200,141,highend,NA,US,13,3.5599,3.9083,3.9485,4.2108,4.2116,4.3162,4.3427,3.5599,1,146954,"New Jersey, US",12.7109,109.851
2026-08-10T21:13:45Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131920,"Saudi Arabia, SA",13.6004,124.9904
2026-08-10T21:13:45Z,H200,141,highend,AS,JP,5,3.3356,3.6018,4.0011,4.0022,4.0584,4.7511,5.2129,3.3356,1,144381,"Japan, JP",12.0604,113.1164
2026-08-10T21:13:45Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T21:13:45Z,B200,192,highend,NA,US,30,5.001,5.3638,5.6253,5.6278,6.1512,7.7503,8.7513,10.0021,2,56167,"Oregon, US",10.5858,68.6318
