timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-14T05:13:34Z,RTX 4090,24,low,OTHER,MK,3,0.411,0.4113,0.4118,0.4125,0.4392,0.4552,0.4659,4.1104,10,29567,"North Macedonia, MK",200.1737,166.8409
2026-08-14T05:13:34Z,RTX 3090,24,low,NA,US,31,0.0941,0.1087,0.1207,0.1328,0.1612,0.2009,2.6678,0.1881,2,138211,", US",269.3057,276.6509
2026-08-14T05:13:34Z,RTX 3090,24,low,AS,HK,15,0.1356,0.1474,0.1483,0.1489,0.1628,0.2022,0.2022,0.1356,1,58407,"Hong Kong, HK",236.865,261.0633
2026-08-14T05:13:34Z,RTX 3090,24,low,EU,EE,32,0.1341,0.1554,0.1781,0.2481,0.2678,0.269,0.6015,0.2681,2,45249,"Estonia, EE",146.4919,177.3556
2026-08-14T05:13:34Z,RTX 3090,24,low,OC,NZ,1,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.4422,3,147028,"New Zealand, NZ",242.6633,292.1708
2026-08-14T05:13:34Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,284.2219
2026-08-14T05:13:34Z,RTX 3090 Ti,24,low,AS,TH,2,0.2281,0.2283,0.2285,0.2296,0.2293,0.2295,0.2296,0.4563,2,141336,"Thailand, TH",159.4787,201.2219
2026-08-14T05:13:34Z,RTX 3090 Ti,24,low,NA,US,1,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,1,146777,"Florida, US",181.2007,224.7978
2026-08-14T05:13:34Z,A10,24,low,NA,US,2,0.2015,0.2056,0.2118,0.2427,0.2324,0.2385,0.2427,0.2015,1,26600,"Minnesota, US",124.0501,144.5191
2026-08-14T05:13:34Z,A10,24,low,EU,NL,5,0.2409,0.2411,0.2413,0.2413,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,120.6399
2026-08-14T05:13:34Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.713
2026-08-14T05:13:34Z,L4,24,low,NA,US,2,0.3319,0.3325,0.3335,0.3385,0.3369,0.3379,0.3385,0.3319,1,94602,"Utah, US",73.0203,76.2374
2026-08-14T05:13:34Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4044,0.4044,0.4044,0.417,0.4246,0.4296,0.4044,1,26608,"Delaware, US",89.3243,126.7086
2026-08-14T05:13:34Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1851
2026-08-14T05:13:34Z,RTX A6000,48,baseline,EU,RO,6,0.4544,0.4617,0.4718,0.5206,0.521,0.5217,0.5222,0.9089,2,14804,"Romania, RO",75.177,104.2724
2026-08-14T05:13:34Z,RTX 6000Ada,48,baseline,EU,PL,6,0.4939,0.5475,0.6013,0.6272,0.6276,0.6283,0.6289,1.9756,4,60235,"Poland, PL",135.1922,179.9529
2026-08-14T05:13:34Z,RTX 6000Ada,48,baseline,NA,US,2,0.6059,0.6111,0.6189,0.6578,0.6448,0.6526,0.6578,0.6059,1,137584,"California, US",134.3328,186.6157
2026-08-14T05:13:34Z,RTX 6000Ada,48,baseline,AS,KR,5,0.6022,0.6289,0.6689,0.6689,0.7341,0.7345,0.7348,0.6022,1,141909,"South Korea, KR",121.6879,168.9639
2026-08-14T05:13:34Z,RTX 6000Ada,48,baseline,OTHER,TR,2,0.6006,0.6006,0.6007,0.6011,0.601,0.6011,0.6011,2.4022,4,30262,"Türkiye, TR",135.534,188.2689
2026-08-14T05:13:34Z,L40S,48,baseline,NA,US,7,0.6278,0.6284,0.8479,1.0672,1.0681,1.0693,1.0704,1.2556,2,53018,"Texas, US",68.6695,74.7263
2026-08-14T05:13:34Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,27249,"Türkiye, TR",137.0299,174.6051
2026-08-14T05:13:34Z,L40S,48,baseline,AS,JP,8,0.467,0.5606,0.7504,0.8007,0.8009,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5646,116.8384
2026-08-14T05:13:34Z,L40S,48,baseline,EU,SI,4,0.8011,0.8013,0.8017,0.8022,0.8026,0.8033,0.8037,1.6022,2,35172,"Slovenia, SI",91.3955,118.5191
2026-08-14T05:13:34Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.3023
2026-08-14T05:13:34Z,A100,40,baseline,EU,EE,24,0.6413,0.6485,0.785,1.0011,1.0022,1.0423,1.0561,5.1304,8,42605,"Estonia, EE",15.5762,113.4434
2026-08-14T05:13:34Z,A100,40,baseline,NA,US,21,0.6944,0.8406,0.8426,0.8733,1.1342,1.2878,1.7359,1.3889,2,140749,"Idaho, US",17.8551,112.7786
2026-08-14T05:13:34Z,A100,40,baseline,AS,JP,19,0.6796,0.802,1.071,1.1947,1.3342,1.4509,1.4567,0.6796,1,77967,"Japan, JP",13.0526,96.4764
2026-08-14T05:13:34Z,RTX 5090,32,baseline,NA,US,47,0.3081,0.3567,0.3876,0.5352,0.6689,0.8693,1.6592,0.3081,1,142018,", US",201.0172,297.131
2026-08-14T05:13:34Z,RTX 5090,32,baseline,AS,KR,29,0.337,0.337,0.401,0.4269,0.5069,0.5524,0.9344,0.337,1,143419,"South Korea, KR",251.98,348.2859
2026-08-14T05:13:34Z,RTX 5090,32,baseline,EU,SE,70,0.4006,0.4483,0.4854,0.5622,0.8014,0.9341,1.0704,1.6022,4,59248,"Sweden, SE",191.6028,271.1357
2026-08-14T05:13:34Z,RTX 5090,32,baseline,OTHER,RS,3,0.3422,0.4152,0.5246,0.7069,0.7071,0.7072,0.7072,0.3422,1,144695,"Serbia, RS",152.9168,228.2146
2026-08-14T05:13:34Z,RTX PRO 6000,96,baseline,EU,DE,19,1.0022,1.0689,1.2106,1.4459,1.5363,1.7143,1.8681,1.0022,1,48817,"Germany, DE",80.9948,192.1077
2026-08-14T05:13:34Z,RTX PRO 6000,96,baseline,NA,US,31,1.0344,1.1763,1.2368,1.5022,1.7344,1.9044,2.0011,2.0689,2,111175,"Ohio, US",74.1176,160.235
2026-08-14T05:13:34Z,RTX PRO 6000,96,baseline,AS,JP,3,1.3356,1.3544,1.3827,1.4298,1.4488,1.4602,1.4678,1.3356,1,8176,"Japan, JP",83.2104,192.1285
2026-08-14T05:13:34Z,RTX PRO 6000,96,baseline,OC,AU,2,1.4411,1.4412,1.4414,1.4422,1.4419,1.4421,1.4422,2.8822,2,36726,"Australia, AU",64.9227,194.3398
2026-08-14T05:13:34Z,RTX PRO 5000,32,baseline,NA,US,6,0.6007,0.6011,0.6076,0.6411,0.7917,0.8428,0.8437,1.2015,2,140253,"California, US",111.2137,257.5944
2026-08-14T05:13:34Z,RTX PRO 5000,32,baseline,EU,SK,8,0.6156,0.655,0.7685,0.8452,0.8485,0.849,0.8495,0.6156,1,54678,"Slovakia, SK",86.8536,196.0212
2026-08-14T05:13:34Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5622,0.5836,0.6156,0.6689,0.6689,0.6689,0.6689,0.5622,1,144566,"India, IN",104.0704,247.6393
2026-08-14T05:13:34Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.5284
2026-08-14T05:13:34Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,261.361
2026-08-14T05:13:34Z,H100,80,highend,NA,US,9,1.7344,1.7353,2.2689,2.9344,3.9144,6.6947,6.6956,3.4689,2,59522,"Washington, US",18.2408,100.8862
2026-08-14T05:13:34Z,H100,80,highend,EU,GB,4,2.0011,2.0612,2.1513,2.2027,2.3194,2.5295,2.6696,4.0022,2,56779,"United Kingdom, GB",24.3008,156.3175
2026-08-14T05:13:34Z,H100,80,highend,AS,TH,19,1.7878,2.0005,2.1342,2.2696,2.7948,3.0699,3.7069,3.5756,2,26958,"Thailand, TH",20.4758,119.7765
2026-08-14T05:13:34Z,H200,141,highend,OTHER,SA,3,3.9346,3.9346,3.9348,3.9349,3.9353,3.9355,3.9357,15.7383,4,131918,"Saudi Arabia, SA",13.6029,125.2982
2026-08-14T05:13:34Z,H200,141,highend,EU,IT,4,3.8162,3.8163,3.8164,3.9479,4.1542,4.5254,4.7729,15.2646,4,132805,"Italy, IT",14.025,94.681
2026-08-14T05:13:34Z,H200,141,highend,NA,US,9,3.6056,3.61,3.7157,4.2108,4.2111,4.2116,4.2116,7.2111,2,53285,"Washington, US",12.7117,114.4553
2026-08-14T05:13:34Z,H200,141,highend,AS,JP,4,3.3356,3.5352,3.8347,4.0022,4.4048,5.1295,5.6127,3.3356,1,144381,"Japan, JP",12.0604,113.0943
2026-08-14T05:13:34Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-14T05:13:34Z,B200,192,highend,NA,US,11,5.3135,5.5026,6.5078,7.5013,8.4024,9.3045,9.309,10.6271,2,56219,"Oregon, US",7.9399,86.8908
2026-08-14T06:13:47Z,RTX 4090,24,low,NA,US,68,0.2691,0.3144,0.387,0.5069,0.6999,0.8668,1.3363,1.0763,4,137888,", US",161.4255,186.7531
2026-08-14T06:13:47Z,RTX 4090,24,low,EU,SE,51,0.3104,0.3352,0.3561,0.4009,0.4967,0.537,0.8022,0.3104,1,136736,"Sweden, SE",203.3426,230.3328
2026-08-14T06:13:47Z,RTX 4090,24,low,AS,TW,21,0.3203,0.3336,0.3356,0.3472,0.3736,0.3783,0.5222,2.5622,8,37838,"Taiwan, TW",234.4197,187.694
2026-08-14T06:13:47Z,RTX 4090,24,low,OTHER,MK,2,0.4111,0.4112,0.4112,0.4116,0.4115,0.4115,0.4116,3.289,8,29567,"North Macedonia, MK",200.8499,190.54
2026-08-14T06:13:47Z,RTX 4090,24,low,AF,ZA,1,0.4006,0.4006,0.4006,0.4006,0.4006,0.4006,0.4006,1.6024,4,26998,"South Africa, ZA",203.1874,191.4977
2026-08-14T06:13:47Z,RTX 3090,24,low,AS,HK,9,0.1211,0.1327,0.1472,0.1489,0.2022,0.2022,0.2022,0.2422,2,56883,"Hong Kong, HK",239.5464,264.5232
2026-08-14T06:13:47Z,RTX 3090,24,low,NA,US,30,0.0941,0.1156,0.1313,0.1504,0.1885,0.2174,0.3363,0.1881,2,138211,", US",236.865,283.8568
2026-08-14T06:13:47Z,RTX 3090,24,low,EU,DE,29,0.1339,0.1491,0.1815,0.2413,0.2668,0.2678,0.6015,0.5356,4,8361,"Germany, DE",146.1546,178.7884
2026-08-14T06:13:47Z,RTX 3090 Ti,24,low,NA,US,2,0.2011,0.2012,0.2014,0.2022,0.2019,0.2021,0.2022,0.4022,2,146777,"Florida, US",182.2018,224.8053
2026-08-14T06:13:47Z,A10,24,low,NA,US,4,0.2007,0.201,0.2013,0.2413,0.2417,0.2423,0.2427,0.4015,2,26600,"Minnesota, US",124.0501,143.8198
2026-08-14T06:13:47Z,A10,24,low,EU,NL,4,0.2413,0.2413,0.2413,0.2427,0.2427,0.2427,0.2427,0.4827,2,33601,"The Netherlands, NL",103.5654,120.6471
2026-08-14T06:13:47Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7573
2026-08-14T06:13:47Z,L4,24,low,NA,US,2,0.3319,0.3325,0.3335,0.3385,0.3369,0.3379,0.3385,0.3319,1,94602,"Utah, US",73.0203,76.2151
2026-08-14T06:13:47Z,RTX A6000,48,baseline,NA,US,5,0.4022,0.4031,0.4044,0.4044,0.4044,0.4196,0.4296,0.8044,2,26608,"Delaware, US",89.3243,126.695
2026-08-14T06:13:47Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1909
2026-08-14T06:13:47Z,RTX A6000,48,baseline,EU,RO,6,0.4411,0.4475,0.4576,0.5206,0.521,0.5217,0.5222,0.8822,2,16127,"Romania, RO",77.0475,104.2769
2026-08-14T06:13:47Z,RTX 6000Ada,48,baseline,EU,PL,8,0.4939,0.5685,0.6009,0.6272,0.6281,0.7204,0.9338,1.9756,4,60235,"Poland, PL",135.1922,172.0392
2026-08-14T06:13:47Z,RTX 6000Ada,48,baseline,NA,US,1,0.6844,0.6844,0.6844,0.6844,0.6844,0.6844,0.6844,0.6844,1,137575,"California, US",118.9223,165.1517
2026-08-14T06:13:47Z,RTX 6000Ada,48,baseline,OTHER,TR,2,0.6006,0.6006,0.6007,0.6011,0.601,0.6011,0.6011,2.4022,4,30262,"Türkiye, TR",135.534,187.698
2026-08-14T06:13:47Z,RTX 6000Ada,48,baseline,AS,CN,5,0.4806,0.5559,0.6689,0.7341,0.7348,0.7441,0.7502,1.9222,4,57960,"Sichuan, CN",110.8822,158.8734
2026-08-14T06:13:47Z,L40S,48,baseline,NA,US,8,0.6278,0.6286,0.6389,1.0672,1.0678,1.0691,1.0704,1.2556,2,53018,"Texas, US",68.6874,85.1034
2026-08-14T06:13:47Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,24733,"Türkiye, TR",137.0299,174.8974
2026-08-14T06:13:47Z,L40S,48,baseline,AS,JP,7,0.467,0.667,0.8003,0.8007,0.8011,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.7548
2026-08-14T06:13:47Z,L40S,48,baseline,EU,SE,5,0.5884,0.6479,0.737,0.8011,0.8019,0.8021,0.8022,0.5884,1,51893,"Sweden, SE",91.48,118.7567
2026-08-14T06:13:47Z,L40,48,baseline,EU,PL,2,0.4541,0.4664,0.485,0.5778,0.5469,0.5654,0.5778,1.3622,3,30258,"Poland, PL",159.4744,194.4
2026-08-14T06:13:47Z,A100,40,baseline,EU,EE,23,0.6413,0.6474,0.7681,0.9508,1.0022,1.0335,1.0547,5.1304,8,42605,"Estonia, EE",16.4001,110.4183
2026-08-14T06:13:47Z,A100,40,baseline,NA,US,17,0.5944,0.836,0.8674,0.9341,0.989,1.284,1.7359,1.1889,2,2750,"Minnesota, US",16.694,109.9667
2026-08-14T06:13:47Z,A100,40,baseline,AS,JP,21,0.7276,0.9341,1.0704,1.1947,1.3339,1.4507,1.4567,0.7276,1,141396,"Japan, JP",13.0526,96.4688
2026-08-14T06:13:47Z,RTX 5090,32,baseline,NA,US,57,0.3337,0.3341,0.3481,0.4353,0.643,0.8276,1.4554,1.3348,4,140695,"Virginia, US",258.7588,301.9067
2026-08-14T06:13:47Z,RTX 5090,32,baseline,AS,KR,22,0.337,0.337,0.4089,0.4689,0.5169,0.5661,1.0924,0.337,1,142476,"South Korea, KR",229.9841,367.7442
2026-08-14T06:13:47Z,RTX 5090,32,baseline,EU,GB,67,0.3337,0.4448,0.4898,0.5615,0.8394,0.9348,1.1781,1.3348,4,140518,"United Kingdom, GB",192.2793,270.8249
2026-08-14T06:13:47Z,RTX PRO 6000,96,baseline,NA,US,31,1.0067,1.0689,1.2027,1.6026,1.7356,1.9163,2.0453,1.0067,1,146875,"Oklahoma, US",65.7233,160.514
2026-08-14T06:13:47Z,RTX PRO 6000,96,baseline,EU,NO,15,1.2021,1.2034,1.2122,1.4689,1.6017,1.7619,1.8681,4.8083,4,137973,"Norway, NO",80.9948,191.4337
2026-08-14T06:13:47Z,RTX PRO 6000,96,baseline,AS,KR,4,1.0889,1.0957,1.1059,1.4298,1.4393,1.4564,1.4678,1.0889,1,140634,"South Korea, KR",107.0324,254.5766
2026-08-14T06:13:47Z,RTX PRO 6000,96,baseline,OC,AU,2,1.4411,1.4412,1.4414,1.4422,1.4419,1.4421,1.4422,2.8822,2,36726,"Australia, AU",64.9227,194.313
2026-08-14T06:13:47Z,RTX PRO 5000,32,baseline,NA,US,5,0.6015,0.6113,0.6259,0.6411,0.8419,0.843,0.8437,0.6015,1,140253,"California, US",108.5795,257.3359
2026-08-14T06:13:47Z,RTX PRO 5000,32,baseline,EU,SK,10,0.6156,0.6182,0.6796,0.7356,0.8006,0.8062,0.8484,0.6156,1,54678,"Slovakia, SK",94.7812,224.9839
2026-08-14T06:13:47Z,RTX PRO 5000,32,baseline,AS,IN,4,0.5622,0.5939,0.6414,0.6689,0.6689,0.6689,0.6689,0.5622,1,144566,"India, IN",104.2435,247.7783
2026-08-14T06:13:47Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.5579
2026-08-14T06:13:47Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,261.4166
2026-08-14T06:13:47Z,H100,80,highend,EU,GB,6,2.0011,2.1019,2.319,2.6696,2.6696,2.8114,2.9532,4.0022,2,56779,"United Kingdom, GB",18.0856,141.3762
2026-08-14T06:13:47Z,H100,80,highend,AS,TH,10,1.7878,2.0998,2.2318,2.5222,3.069,3.1355,3.7069,3.5756,2,26958,"Thailand, TH",19.1967,119.7901
2026-08-14T06:13:47Z,H100,80,highend,NA,US,8,1.7344,1.7352,2.6347,3.9944,6.8274,6.8281,6.8289,3.4689,2,59522,"Washington, US",13.8654,91.304
2026-08-14T06:13:47Z,H200,141,highend,NA,US,9,3.1444,3.5133,3.6111,4.08,4.2111,4.2112,4.2116,3.1444,1,143222,"Montana, US",13.1191,117.0294
2026-08-14T06:13:47Z,H200,141,highend,OTHER,SA,3,3.9346,3.9346,3.9348,3.9349,3.9353,3.9355,3.9357,15.7383,4,131918,"Saudi Arabia, SA",13.6029,110.8878
2026-08-14T06:13:47Z,H200,141,highend,AS,JP,4,3.3356,3.5352,3.8347,4.0022,4.4048,5.1295,5.6127,3.3356,1,144381,"Japan, JP",12.0604,113.0503
2026-08-14T06:13:47Z,H200,141,highend,EU,BG,7,3.6011,3.6018,3.7091,3.8162,3.9608,4.4109,4.8698,7.2022,2,35900,"Bulgaria, BG",13.4,93.5252
2026-08-14T06:13:47Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-14T06:13:47Z,B200,192,highend,NA,US,13,5.3135,5.3522,5.8757,6.5104,7.5026,8.9441,9.309,10.6271,2,56219,"Oregon, US",9.1484,87.6994
2026-08-14T07:13:43Z,RTX 4090,24,low,NA,US,70,0.2763,0.3354,0.3573,0.4548,0.702,0.8691,1.3363,0.2763,1,140968,", US",179.2565,186.7272
2026-08-14T07:13:43Z,RTX 4090,24,low,EU,SE,48,0.3104,0.335,0.3641,0.4022,0.5209,0.537,0.8022,0.3104,1,14825,"Sweden, SE",203.1131,221.6682
2026-08-14T07:13:43Z,RTX 4090,24,low,AS,HK,22,0.2822,0.3337,0.3469,0.3603,0.3739,0.3752,0.3793,0.2822,1,137510,"Hong Kong, HK",226.0062,216.6907
2026-08-14T07:13:43Z,RTX 4090,24,low,SA,CL,1,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.7222,2,31027,"Chile, CL",225.4035,262.7297
2026-08-14T07:13:43Z,RTX 4090,24,low,OTHER,MK,2,0.4656,0.4656,0.4657,0.4659,0.4658,0.4659,0.4659,4.1902,9,136741,"North Macedonia, MK",177.3601,166.8604
2026-08-14T07:13:43Z,RTX 3090,24,low,NA,US,33,0.0941,0.1088,0.1244,0.1354,0.1619,0.1955,0.3363,0.1881,2,138211,", US",262.3799,273.4081
2026-08-14T07:13:43Z,RTX 3090,24,low,AS,HK,11,0.1472,0.1478,0.1478,0.1489,0.1759,0.2022,0.2022,0.5889,4,60926,"Hong Kong, HK",238.5568,271.2039
2026-08-14T07:13:43Z,RTX 3090,24,low,EU,BG,29,0.1406,0.1411,0.1478,0.2139,0.2515,0.2678,0.269,0.5622,4,108924,"Bulgaria, BG",164.9112,191.9615
2026-08-14T07:13:43Z,RTX 3090,24,low,SA,AR,2,0.1078,0.1146,0.1247,0.1756,0.1587,0.1689,0.1756,0.2156,2,146898,"Argentina, AR",329.5528,254.4204
2026-08-14T07:13:43Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,284.2318
2026-08-14T07:13:43Z,RTX 3090 Ti,24,low,AS,TH,3,0.2274,0.2276,0.2278,0.2281,0.2289,0.2293,0.2296,0.9096,4,141336,"Thailand, TH",159.4787,200.7466
2026-08-14T07:13:43Z,RTX 3090 Ti,24,low,NA,US,2,0.2011,0.2012,0.2014,0.2022,0.2019,0.2021,0.2022,0.4022,2,146777,"Florida, US",182.2018,224.8103
2026-08-14T07:13:43Z,A10,24,low,NA,US,2,0.2413,0.2415,0.2417,0.2427,0.2423,0.2425,0.2427,0.4827,2,123534,"Illinois, US",103.5654,120.6616
2026-08-14T07:13:43Z,A10,24,low,EU,NL,4,0.2409,0.241,0.2412,0.2427,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,119.9986
2026-08-14T07:13:43Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7352
2026-08-14T07:13:43Z,L4,24,low,NA,US,2,0.3319,0.3325,0.3335,0.3385,0.3369,0.3379,0.3385,0.3319,1,94602,"Utah, US",73.0203,76.2151
2026-08-14T07:13:43Z,RTX A6000,48,baseline,NA,US,2,0.4044,0.4044,0.4044,0.4044,0.4044,0.4044,0.4044,0.4044,1,29792,"Delaware, US",89.3243,126.7291
2026-08-14T07:13:43Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1851
2026-08-14T07:13:43Z,RTX A6000,48,baseline,EU,RO,6,0.4411,0.4475,0.4576,0.5206,0.521,0.5217,0.5222,0.8822,2,16127,"Romania, RO",77.0475,104.2679
2026-08-14T07:13:43Z,RTX 6000Ada,48,baseline,EU,PL,6,0.4939,0.548,0.6084,0.6278,0.6286,0.7813,0.9338,1.9756,4,60235,"Poland, PL",129.7717,179.5743
2026-08-14T07:13:43Z,RTX 6000Ada,48,baseline,OC,AU,1,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,1,39576,"Australia, AU",164.2514,228.1211
2026-08-14T07:13:43Z,RTX 6000Ada,48,baseline,NA,US,1,0.6844,0.6844,0.6844,0.6844,0.6844,0.6844,0.6844,0.6844,1,137575,"California, US",118.9223,165.1517
2026-08-14T07:13:43Z,RTX 6000Ada,48,baseline,OTHER,TR,2,0.6006,0.6006,0.6007,0.6011,0.601,0.6011,0.6011,2.4022,4,30262,"Türkiye, TR",135.534,188.2847
2026-08-14T07:13:43Z,RTX 6000Ada,48,baseline,AS,CN,5,0.4806,0.5559,0.6689,0.7341,0.7348,0.7425,0.7476,1.9222,4,57960,"Sichuan, CN",110.8822,159.2534
2026-08-14T07:13:43Z,L40S,48,baseline,NA,US,8,0.6278,0.6286,0.6289,1.0672,1.0678,1.0691,1.0704,1.2556,2,53018,"Texas, US",68.6874,87.3517
2026-08-14T07:13:43Z,L40S,48,baseline,AS,JP,7,0.467,0.667,0.8004,0.8007,0.8011,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.8765
2026-08-14T07:13:43Z,L40S,48,baseline,EU,SE,3,0.5884,0.6182,0.6627,0.737,0.7694,0.7889,0.8019,0.5884,1,51893,"Sweden, SE",99.4328,129.1479
2026-08-14T07:13:43Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.2855
2026-08-14T07:13:43Z,A100,40,baseline,EU,EE,22,0.6426,0.7349,0.9493,1.0011,1.0022,1.0535,1.0956,2.5704,4,54745,"Estonia, EE",15.5762,110.6291
2026-08-14T07:13:43Z,A100,40,baseline,NA,US,21,0.6944,0.8281,0.867,0.9348,1.1342,1.2878,1.7359,1.3889,2,140749,"Idaho, US",16.6808,109.8246
2026-08-14T07:13:43Z,A100,40,baseline,AS,KR,20,0.8022,0.9246,1.0713,1.1947,1.334,1.4508,1.4567,0.8022,1,147175,"South Korea, KR",13.0599,96.5779
2026-08-14T07:13:43Z,RTX 5090,32,baseline,NA,US,55,0.3337,0.3341,0.3474,0.4859,0.6551,0.748,1.1339,1.3348,4,140695,"Virginia, US",225.9455,298.1316
2026-08-14T07:13:43Z,RTX 5090,32,baseline,AS,KR,22,0.337,0.337,0.409,0.4678,0.5202,0.5688,0.9344,0.337,1,143232,"South Korea, KR",230.5529,323.3981
2026-08-14T07:13:43Z,RTX 5090,32,baseline,EU,GB,69,0.3337,0.4477,0.4825,0.5622,0.8185,0.9573,1.112,1.3348,4,139869,"United Kingdom, GB",191.6028,252.1385
2026-08-14T07:13:43Z,RTX PRO 6000,96,baseline,NA,US,26,1.0356,1.0711,1.2027,1.5022,1.7359,1.91,2.0011,1.0356,1,111175,"Ohio, US",74.2375,176.2523
2026-08-14T07:13:43Z,RTX PRO 6000,96,baseline,EU,GB,17,1.1403,1.2026,1.2074,1.4678,1.6011,1.7092,1.8681,1.1403,1,99228,"United Kingdom, GB",80.9948,191.4337
2026-08-14T07:13:43Z,RTX PRO 6000,96,baseline,AS,KR,3,1.1009,1.1667,1.2653,1.4298,1.4488,1.4602,1.4678,1.1009,1,140625,"South Korea, KR",83.2104,198.3384
2026-08-14T07:13:43Z,RTX PRO 6000,96,baseline,OC,AU,2,1.4411,1.4412,1.4414,1.4422,1.4419,1.4421,1.4422,2.8822,2,36726,"Australia, AU",64.9227,194.3264
2026-08-14T07:13:43Z,RTX PRO 5000,32,baseline,EU,CZ,10,0.6026,0.6049,0.6289,0.7356,0.8013,0.8681,1.0452,1.2052,2,137490,"Czechia, CZ",94.7812,225.1806
2026-08-14T07:13:43Z,RTX PRO 5000,32,baseline,NA,US,5,0.6044,0.613,0.6259,0.6411,0.8419,0.843,0.8437,0.6044,1,95301,"New York, US",108.5795,257.8528
2026-08-14T07:13:43Z,RTX PRO 5000,32,baseline,AS,IN,4,0.5622,0.5939,0.6414,0.6689,0.6689,0.6689,0.6689,0.5622,1,144566,"India, IN",104.2435,247.9635
2026-08-14T07:13:43Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.5431
2026-08-14T07:13:43Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,257.1005
2026-08-14T07:13:43Z,H100,80,highend,EU,GB,7,2.0011,2.122,2.3159,2.5889,2.6689,2.6696,2.6696,4.0022,2,56779,"United Kingdom, GB",18.6393,141.3762
2026-08-14T07:13:43Z,H100,80,highend,AS,TH,13,1.7878,2.134,2.1356,2.2696,2.5222,3.0691,3.072,3.5756,2,26958,"Thailand, TH",21.222,119.8118
